Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,1.7389461768398524,4,0,0.5541723243307379,0,3,13,2,10,-0.12917541804380922,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.37027541233704864,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5562293029598384,14,0,0.8571938403232098,0,21,26,8,8,0.7931399452198081,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.576033590075986,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.7523290212151454,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5562293029598384,9,0,0.629927703328856,0,12,0,7,3,0.13237669989662024,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.09640909755544472,0.20059801158342416,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.18379686514654894,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,2
3,-0.5562293029598384,11,2,-0.9609352556316209,0,0,0,7,10,-0.4733229416496364,-0.03281201634175042,-0.3014178188472894,0.2945676208558318,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,False,True,False,False,0
13,-0.5562293029598384,6,0,-0.20338146565044146,0,21,27,9,9,-0.4733229416496364,0.8877452665961721,3.0609703951812595,2.2993268712573482,2.0799227512855154,1.0657039732620313,0.2313954613816422,-0.21095654848062514,2.8360429453730642,2.6013015146493172,2.762900756571572,0.5173161826050264,0.3748236695855974,2.611700186970572,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,True,False,False,False,False,0
11,-0.5562293029598384,13,0,0.03146020924372374,0,12,13,3,3,-0.10852656662745978,0.8877452665961721,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,True,False,True,True,True,False,0
0,-0.5562293029598384,16,1,-0.9609352556316209,0,21,26,6,3,0.15990850178508487,1.0192534498730181,1.379776288166985,1.4974231710967416,1.8410893114153193,0.09640909755544472,0.15953474518580038,-0.21095654848062514,1.7961801207071633,1.700121341349534,0.4945375139485242,0.5173161826050264,0.5021748725449632,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,True,False,False,False,False,False,False,False,False,True,False,False,False,0
0,-0.5562293029598384,10,0,0.03146020924372374,0,22,13,3,3,-1.9462743426825773,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,1.8410893114153193,-0.8728857781511418,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,False,False,False,0
14,-0.5562293029598384,5,13,0.5541723243307379,0,0,0,3,7,0.9032671527736724,-0.42733656617228866,0.5391792346598479,-0.1063842292244715,0.6469221120643397,0.09640909755544472,0.7344204747525354,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.8038326322888494,0.6295260755043287,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5562293029598384,5,0,-0.809424497635385,0,0,0,2,5,-0.9344806232814451,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.22668919434675078,0.7446862913519414,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.4794335863022191,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,-0.5562293029598384,11,0,0.7056830823269739,0,22,0,5,4,0.6692468367217095,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.5833663162184186,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.8757384012257687,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5562293029598384,10,0,-0.35489222364667733,0,12,13,7,8,-0.4733229416496364,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.7960153743489714,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.9160662821629013,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,True,False,1
0,-0.5562293029598384,13,0,0.629927703328856,0,0,13,4,4,0.39392881783704775,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.561302216776097,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,1.7389461768398524,11,0,1.1602153563156814,0,2,13,4,7,0.3457481645322327,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.7241546581531295,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.8227019314933165,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,True,False,2
15,-0.5562293029598384,5,14,-0.9609352556316209,0,2,2,4,2,-0.12917541804380922,0.6247289000424799,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.7813499220641057,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.14325822484191147,1.0306823648263304,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,False,False,1
7,3.26906316337298,13,0,-0.9609352556316209,0,0,11,4,5,-0.9069488213929785,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.22668919434675078,0.15953474518580038,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-0.14325822484191147,0.19971576551646975,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5562293029598384,14,0,0.03146020924372374,0,2,13,2,5,0.008483591398521667,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.7617959856842849,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.9160662821629013,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,-0.5562293029598384,11,0,1.1602153563156814,0,0,0,9,9,0.008483591398521667,-0.42733656617228866,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.45548357229438985,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.5037212800094696,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,2
14,-0.5562293029598384,5,13,0.5541723243307379,0,2,0,4,3,0.9032671527736724,-0.42733656617228866,0.5391792346598479,-0.1063842292244715,0.6469221120643397,0.4195073894576402,0.24850515571398563,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,2.2588200359886725,0.1870289788815575,0.3156963253544635,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,4,0,0.5011435590320563,0,22,27,5,5,-0.6453967034525501,0.6247289000424799,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,True,False,False,0
7,0.20882919030672523,2,0,0.09964005034203031,0,0,13,4,12,-0.060345913322643774,-0.16432019961859648,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.3748236695855974,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,False,True,False,False,True,True,False,False,2
8,-0.5562293029598384,15,0,-0.05187070765420557,0,21,26,9,5,-0.05346296285052762,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.4703370718051216,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,3.26906316337298,14,0,0.03146020924372374,0,0,26,3,3,-1.8499130360729452,-0.42733656617228866,-0.3014178188472894,-0.9082879293850781,-1.024911967027032,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,True,False,False,False,False,0
0,-0.5562293029598384,11,0,1.5389922513062713,0,22,26,7,8,1.4470202400708798,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.8273994422385837,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.8693708410778008,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,0.9738876835732888,11,0,0.09964005034203031,0,0,26,8,7,-0.4389081892890537,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,0.8857555519345356,0.7426056813598356,0.22455158364870417,-0.21095654848062514,-0.2835455286246381,0.798941168049751,1.2506585948228734,-0.14325822484191147,0.12674352622075333,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,True,True,False,2
0,0.20882919030672523,2,0,-2.7790643515864515,0,2,0,3,9,-1.8499130360729452,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.09640909755544472,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-0.14325822484191147,0.19971576551646975,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0,-0.5562293029598384,9,0,0.023884671343912374,0,18,26,5,5,-0.44579113976116985,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.8728857781511418,0.18006637838461229,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.2506585948228734,-1.1341198360123184,0.5340126732848045,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,False,False,False,False,0
0,-0.5562293029598384,14,0,-0.885179876633503,0,0,27,4,9,-0.8587681680881625,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5021748725449632,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,True,False,2
3,-0.5562293029598384,16,2,-0.9609352556316209,0,21,26,6,7,-0.4733229416496364,2.9918761990257092,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,False,False,False,True,False,True,False,False,0
11,-0.5562293029598384,7,11,0.03146020924372374,0,18,23,12,12,-2.1252310549576072,1.0192534498730181,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,-0.5562293029598384,15,0,0.023884671343912374,0,21,26,9,7,-0.1567072199322758,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.6295260755043287,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5562293029598384,10,0,0.2511508083382662,0,21,26,9,9,-0.28748327890248954,2.8603680157488633,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-0.22668919434675078,0.18006637838461229,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,2.006779675697223,-0.8038326322888494,0.05644566218718343,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,True,False,False,False,False,True,False,False,False,True,False,True,False,0
11,-0.5562293029598384,11,0,1.3117261143119174,0,22,2,9,1,0.9032671527736724,0.09869616693509566,-0.3014178188472894,0.2945676208558318,0.6469221120643397,0.7426056813598356,0.1378624656981654,-0.21095654848062514,-0.2835455286246381,0.798941168049751,3.5190218374459215,-0.8038326322888494,0.4576019515091851,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,0.9738876835732888,13,0,-0.9609352556316209,0,21,26,7,7,-1.072139632723776,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.5497874862489462,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.14325822484191147,0.15195906440670764,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,True,False,False,1
5,-0.5562293029598384,5,0,0.03146020924372374,13,2,2,4,2,-1.7604346799354305,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.754739315405773,0.5173161826050264,0.3907425699555182,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,False,True,2
0,-0.5562293029598384,10,0,-1.1882013926259747,0,0,0,5,5,-0.7279921091179488,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.3811912297335656,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,True,False,2
