Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
11,-0.5259214274649012,2,0,0.05855557197859444,0,21,26,9,7,0.18064123868535376,1.8992222784608053,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-0.10066454696644966,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,-0.3405592847220839,0.40085585876817137,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,False,False,False,False,True,False,False,False,0
7,-0.5259214274649012,11,0,-0.4173697985901577,0,12,27,5,9,0.2154659418758696,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.5843454189759754,0.4057336357065572,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,0.7039757789105683,0.46507483339852296,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,0.3127998381763268,2,0,-2.5239247175010298,0,18,23,0,0,-1.8391915463645656,2.4475836285946975,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.2955190951999859,-0.20775492983056038,0.3146280523261025,-0.014025941262811523,0.489420589242145,-0.3405592847220839,0.14397996024676538,1.4010505087812788,-1.5442847715250827,1.0694349408165238,0.12866588391275494,True,False,False,False,False,False,True,False,False,True,False,False,False,2
12,-0.5259214274649012,16,0,-0.18330814093339415,0,2,1,2,2,0.25029064506638543,0.5283189031260744,0.639372633399248,-1.7625324615562796,-1.5718894070693967,-0.7856745129088747,0.4401756796148606,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,-0.6887376392663013,0.4971843207136986,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,True,False,False,False,False,False,False,False,False,True,True,False,False,1
15,-0.5259214274649012,0,0,-0.18330814093339415,0,12,13,9,9,-0.6063970534203044,1.487951265860386,4.34962367844513,2.575064835894899,0.9072352089416925,1.9543653508608254,0.33684954788995,-0.20775492983056038,2.631881689534396,1.9171822310531301,0.7446009318773974,0.35579742436635087,0.20819893487711696,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,False,False,0
7,2.8289636351000107,5,0,-0.18330814093339415,0,12,13,11,7,-0.738730925544265,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,False,False,False,False,0
7,1.9902423694587827,14,0,-1.041534219008194,0,22,13,9,9,-0.5646074095916856,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,-0.10066454696644966,0.18186035030258413,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11,-0.5259214274649012,11,11,0.05855557197859444,0,22,26,9,9,0.45923886420948057,0.11704789052565528,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.5843454189759754,0.457888730767702,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.0521541334547857,0.6788322775252635,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,0.3127998381763268,8,0,-1.8997602970829937,0,0,13,4,4,-1.4282600487164783,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-0.10066454696644966,0.07853421857767355,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.35579742436635087,0.2852617044335388,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,3.667684900741239,11,0,-1.1195547715604484,0,22,13,3,3,-0.8989245602206377,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.5798135662030975,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.9643773611495057,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,True,False,False,2
3,-0.5259214274649012,8,2,-0.18330814093339415,0,0,3,3,10,0.25029064506638543,2.99594497872859,-0.2881901278622226,-0.461253272320926,-0.580239560664961,0.24184043600476285,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.7476383217720695,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,True,False,False,False,False,True,False,False,False,True,False,False,False,2
11,-0.5259214274649012,6,0,-0.18330814093339415,0,21,2,9,3,0.7378364897336074,0.6654092406595475,-0.2881901278622226,-0.461253272320926,0.6593227473405836,-0.10066454696644966,0.026871152715218262,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.9997812745126499,0.007619069822133485,0.20819893487711696,6.172122509027248,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5259214274649012,11,0,-0.8854931139036849,0,0,0,4,4,-0.8014153912871929,-0.2942231220747639,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.5843454189759754,0.6143540159511385,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.489420589242145,1.0521541334547857,0.3334259354063024,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,False,False,False,True,True,True,False,2
0,-0.5259214274649012,9,0,0.44085627948464207,0,21,26,9,9,0.6612221427144729,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,0.7039757789105683,0.3366368841378198,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,1.1515211038175548,4,0,0.7529384896936602,0,0,27,3,5,1.4273656129058216,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.432965346083347,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,2.8289636351000107,14,0,-0.5734109036946667,0,21,2,5,2,-0.021342039819638593,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,0.24184043600476285,0.6261627167196997,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.9997812745126499,-0.3405592847220839,0.14397996024676538,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5259214274649012,14,0,1.3771029101116963,0,12,27,9,5,1.1557329280197977,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.24184043600476285,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.7219507319199286,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,True,False,False,False,2
8,1.1515211038175548,8,0,0.05855557197859444,0,0,27,4,7,-1.769542139983534,-0.020042447007817783,-0.2881901278622226,-0.461253272320926,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,False,True,False,False,0
0,-0.5259214274649012,11,0,0.8309590422459147,0,4,0,2,5,0.7169416678192971,-0.5684037971417101,0.639372633399248,0.40626618716930973,-0.08441463746274318,0.9268504019471878,0.4753065644013302,-0.20775492983056038,0.3146280523261025,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.6994740907993059,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,1.9902423694587827,11,0,0.3628357269323875,0,0,26,9,9,0.13885159485673512,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.6232105415275594,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,1.1570342850405602,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,True,False,2
6,-0.5259214274649012,5,0,0.5968973845891511,0,0,0,9,9,0.04830736656139311,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.10066454696644966,0.5951648772022264,1.4710695869862087,-0.2646853569759709,-0.4968279843417969,0.489420589242145,0.007619069822133485,0.11187047293158976,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
12,-0.5259214274649012,11,0,-2.5239247175010298,0,2,13,2,8,1.8522269918301146,-0.15713278454129084,1.1031540140299831,-0.027493542575808137,-0.3323270990638521,-0.4431695299376622,0.8534802065145028,-0.20775492983056038,2.0525682802323226,0.46877610181617385,-0.020940096028359816,0.007619069822133485,0.8584160530094257,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,True,False,False,1
13,-0.5259214274649012,9,0,-1.7437191919784847,0,10,11,11,11,-0.9685739666016694,-0.43131345960823697,3.4220609171836593,1.7075453764046633,1.4030601321439102,1.6118603678896128,0.4057336357065572,-0.20775492983056038,1.4732548709302493,0.46877610181617385,0.489420589242145,1.0521541334547857,0.35804320901460424,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,11,0,-0.3393492460379032,0,2,0,2,1,0.0970619510281155,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.9268504019471878,0.8353981334626435,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,1.181116400526942,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,True,False,2
11,-0.5259214274649012,5,0,0.05855557197859444,0,21,26,9,9,1.5179098412011618,0.5283189031260744,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,0.5843454189759754,0.3626810808211776,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,2.0205026450536594,0.35579742436635087,0.40085585876817137,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,True,True,False,False,False,1
14,-0.5259214274649012,3,13,-0.18330814093339415,0,21,26,9,10,0.25029064506638543,0.25413822805912833,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,True,False,False,0
7,-0.5259214274649012,11,0,-0.3393492460379032,0,22,27,7,7,0.354764754637933,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.4962301060756246,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.5494425113191471,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,-0.5259214274649012,5,0,-0.10528758838113962,0,22,27,28,37,-0.07009662428635999,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,0.5843454189759754,1.0998732898585202,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.2549616171479023,0.35579742436635087,0.8687369596464465,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,0.3127998381763268,10,0,-0.6514314562469213,13,12,27,9,9,-0.21636037768652716,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.09575524053182544,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.14397996024676538,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,True,2
7,2.8289636351000107,11,0,-0.3393492460379032,0,0,0,4,5,-0.3904838936391064,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.9268504019471878,0.6483040306607517,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.9997812745126499,1.400332487999003,0.6031456288537786,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,0.3127998381763268,14,0,-0.5734109036946667,0,12,0,4,5,-0.29297472470566166,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,0
13,-0.5259214274649012,4,0,0.12877406927562396,0,12,26,7,7,0.43834404229517027,-0.15713278454129084,3.8858422978143943,3.0088245656400168,1.1551476705428014,2.981880299774463,0.7501540747895923,-0.20775492983056038,3.7905085081385432,2.882786317211101,1.2549616171479023,2.7930459061758723,0.5935127826592258,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,0.3127998381763268,8,0,0.05075351672336943,0,2,13,2,7,-0.41834365619151853,-0.15713278454129084,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.9154758855494494,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,1.1329521695541784,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,11,11,0.05855557197859444,0,22,0,9,4,-0.4462034187439316,1.625041603393859,-0.2881901278622226,0.8400259169144276,0.16349782413836575,1.2693553849184003,0.6736927373131586,1.4710695869862087,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.400332487999003,0.7148866447105903,1.4010505087812788,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,True,False,False,True,False,False,False,True,False,True,False,2
14,-0.5259214274649012,3,13,1.3771029101116963,0,12,0,9,8,1.6432787726870195,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,0.24184043600476285,0.6726594759959094,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.35579742436635087,0.516450013102804,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,True,False,False,2
14,-0.5259214274649012,5,13,2.1573084356342416,0,0,0,4,4,2.3397728364973367,-0.020042447007817783,0.17559125276851267,-0.027493542575808137,0.9072352089416925,-0.10066454696644966,0.6261627167196997,-0.20775492983056038,0.3146280523261025,-0.014025941262811523,2.2756829876889118,-0.6887376392663013,0.689841244604753,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,False,False,1
